"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"67","0.5105420891195535660","1.1757505116564157532","0.4870958440005779266","1.9541612970486901268","2.0713190752172714326","2.3510411026558641900","2.6545281874618296136","0.1129135308663965637","1.3407473442655923890","0.2305739177390933037","0.1976379502990029124"
"68","1.2120921518233540581","0.5566874295473098755","1.3754606917080405282","0.4058881201781332493","0.5776871056295931339","0.2917389445938169956","0.6561721633188426495","1.9373567941689733285","0.1303620338439941406","0.8028380889025451550","1.2901453254324319886"
"69","0.5899441270157694817","0.5548210660926997662","0.1884802650007790514","1.3672228809026005791","0.8576188813474895367","0.9050184888345124135","0.1886420380324125290","0.1742703444262068690","0.4710014429874718189","0.4848484942895030514","1.4197927619421724099"
"70","0.4075344801584367405","0.6262984038330614567","1.9367630480879787225","1.2173249739733460473","1.4641881087623442870","4.3097674136323460559","0.1378998572087510865","2.3418855535468821039","1.4525633266684347955","1.4493685476089344100","0.2868534621844182619"
"71","4.3702816848916539172","0.5599211365915834904","0.9894012943599694854","0.2055418491363525391","0.6473040189594030380","1.6369391082877162713","0.8632344267842294583","0.9528687217918083707","1.7915105893367770928","0.5949112325906753540","0.0917392167236288220"
"72","0.9763154573318483243","0.7203203476545335660","0.1811144748324541587","1.8366793355995658654","1.9596667680049184579","0.4362476416863501072","0.1842841474096104104","0.5766883669421076775","1.2140372441661479996","2.0229904632175212953","1.6151781356256000866"
"73","0.1189134665764868259","0.6559253437444567680","1.0723648978759494632","0.0224317895340738170","0.8619195915492712246","0.9688032567080976376","0.4105236781066479712","1.2476531555456045197","1.5114384162330869454","0.3191970065236091614","0.2083512533713148540"
"74","0.0298351203091442585","0.7673040832904102215","2.8295132736732111489","0.3910103612579405308","1.6150177679115775842","0.9459213390526296505","0.1924565993597034119","1.2329753795218589829","0.6229767925105988979","0.7769623612564923176","1.4397094351766701603"
"75","2.5148313360891108026","0.8760745497000338444","0.4375057336874306202","1.1123719121840718316","0.5589609248563647270","2.3316822192679467207","0.2125594592653214931","0.8316969284367682347","0.4162015062756836414","0.0470587857998907566","1.4960484522485975045"
"76","0.3665011473931372166","0.4468890321440994740","0.2241262122988700867","6.0779501047349944187","0.6927637979388237000","2.4277915934703115930","1.9678172449672464150","6.6769411120604216237","1.6004284712577108163","1.1384879266423109101","1.0438806926391075436"
"77","0.4199440991505980492","3.0400282962430007494","0.6094967946410179138","1.9389166309589389581","2.3048950713799465362","1.3183300345716002511","1.2603846238505962418","0.6732305116020143032","0.4524921444244682789","0.2075350931845605373","2.3610476943335299005"
"78","0.6004631081596016884","0.8351203919899584660","2.3157778956584995633","0.5203120782971382141","2.7159626575789217462","0.8784312475052596936","0.9737739273858191380","0.6477754637598991394","0.1407586779403980359","3.7075856232777844035","0.0593201671727001667"
"79","0.1293732440532844585","0.6532085197510970609","0.5344323073513805866","0.1263005208303562832","1.9142491078855492503","0.3778104297816753387","0.4156593731604516506","0.0286876717086283484","0.6016733516007661819","0.8712757974442960629","1.0548421907749894189"
"80","0.5485265776515007019","0.3513945997692644596","0.1332058742704477772","0.9945872486708002835","0.0677267345599830151","1.9180876611823085565","0.2741765727810982489","0.2757455604150891304","2.8256914613950736559","1.9002928770238403100","2.4650022628388170709"
"81","2.8429123906600959337","2.6349369155845407953","0.1319117993116378784","1.3661348996263864564","0.9684560708281518826","0.5277213379740715027","0.5216295151039958000","0.0213028804481010595","0.4553549704721879254","0.0773482322692871094","0.1445791800506412983"
"82","0.3438362814486026764","0.7697892772283753127","0.0880485619418323040","1.0002734692668626693","0.1070982753299176693","1.5875047593159585801","0.0702903459410478687","1.2579700303775194214","1.7322142658642099011","0.0411464571952819824","1.6465024045173737299"
"83","0.6255342438817024231","1.1148591571998718308","0.6615337189286947250","1.1062733049785515860","1.0207455753859999703","2.2212323265752558221","2.0436111315244680497","0.9322866210293890843","0.6582248010672628880","0.4002700524418901784","0.1630043708719313145"
"84","0.3263224777765572071","1.3974608698636123982","0.5639176103286445141","0.0152187915518879890","2.2216493783756892100","2.8931351004350669420","0.8190728911812578117","0.5125967355834706307","0.6707443773867383108","0.8609439469453813443","0.0687454799190163612"
"85","0.4833808794420438870","0.3637924734503030777","0.1805083734464955625","0.3834401997737586498","0.0142602054402232170","1.0356162068945291566","0.0331517318263649940","0.9472081334841372380","0.5310891242697834969","0.8050633277323963055","3.3170899970639236010"
"86","1.8666214923465493936","0.8392314463433744320","1.3781726406467083024","1.1368936998349550294","0.0718173142522573471","4.1847567147290343215","4.0063504779473557704","1.0867112110880139397","0.1789228827692568302","0.1182284423592206424","0.7534835065050107250"
"87","2.6401505077860121240","0.5476686614565551281","0.7956893378448607335","0.1528342724777758121","0.0204797857441008091","0.9923119848439970747","0.1417535184882581234","0.1428169524297118187","1.3873057936943227197","0.9248270980309172273","3.4429580120552070177"
"88","0.6155199818313121796","0.1927496418356895447","0.7882167081859828839","0.1136639643466694494","0.4604472974315285683","1.1515768030238273667","0.4755806190533131694","0.8738343426537634739","0.2193103539757430553","1.9093181105420107269","1.4309965017342809457"
"89","0.0435552708804607391","1.2165386462164047288","0.8241305714053036580","0.3869738883667955820","0.7668764838860161470","2.9068425691127739441","1.2680332390171411561","0.0911476216278970242","0.3539306870661675930","0.7459322083321334729","0.2986402860842645168"
"90","0.3870813534595072269","0.4224200709722936153","1.8893051984811071176","1.3124017724347236680","0.3685748204588890076","2.1663068030691499111","0.6837243237532675266","0.6137206475250422955","1.3452219888147833871","2.4642775523147348871","0.3210740277128100728"
"91","1.4881924569102555900","0.7658411059108497509","0.2980819065123796463","1.0580690293014665126","0.5208926638588309288","0.3432924388907849789","1.5835687386894468087","0.6749620889313519001","1.7313440217727664727","0.5918373521417379379","1.7866818773651365060"
"92","0.3441055066094828585","0.6048574470914900303","0.0879204343073070049","1.8880000243985894937","0.0369818289764225483","0.0033664084498081091","0.1675783847458660603","2.0740557256245857332","0.6400983198545873165","0.7466115044303368586","0.5687195542268455029"
"93","0.2579409579627610638","0.0182614864252109398","0.6366771520115435123","0.4981779335066676140","1.6024029458964113015","0.7432585116055728802","0.7994663454172136197","0.0968232085498895167","0.3945752982981503010","0.5326762381009757519","0.5825108457356691360"
"94","0.1180858956649899483","0.0480449963361024857","0.1765182092785835266","2.0233330111110454652","4.3152356331510075549","0.3976115384074113690","1.1609277099708144032","3.5960366779700527751","3.2337662128913886583","0.1016395959183180042","0.0211245202972728287"
"95","0.5913424091413617134","1.2152667278003814744","0.8570775430151459373","0.7196679319766284832","2.5133929679772619714","1.5327957457953933496","3.1077699361551291979","0.4229830630466909769","1.1982349026528122948","0.3344255805599262721","0.5963079927075235487"
"96","1.1012341612529876755","0.3688135926787609042","1.0264076795008900689","0.2143864789977669716","2.1209990399560694208","1.0311212146448585081","0.2723530505327820261","0.4256468350067734718","1.0931904892948391961","0.0969073106534779072","0.6417529466561973095"
"97","2.0545157435441261384","0.0475379852578043938","3.3483365623462684191","0.7799987979007610983","0.0402461458216242032","1.4002840743400621903","1.9216687622571233529","2.8359516636163317749","2.6522103416404489984","0.3695917134173214436","1.1428189454180124329"
"98","0.5695612486451864243","0.0122462228872901920","0.5618522176519036293","0.6312354798428714275","0.2000183765776455402","1.1153855556202056931","1.8723372592681888360","1.8329718391502145547","0.0102278311943041610","0.3445487045795876391","0.9865366637357715351"
"99","0.3661025012843310833","0.0656883896027368880","0.0232551951034023416","0.5521336118690669537","2.1143119911334280481","0.6492828694172203541","2.1706936339518789758","2.1584034605004460694","0.1320730317258320408","4.4358498893156061982","0.0969908397658067606"
"100","1.1103828554934809247","1.8239763440308696119","0.3141475017182528973","0.5170991132035851479","0.0573293260019199710","1.6007549668753389138","1.3649050658148649262","1.2785524836751962496","3.1802956907260901964","0.3033709286082101886","0.0132536327566744171"
